first_name,last_name,salary,age,doj,manager_name,employee_id,dob,dept_id
Mickey,Mouse,10000,21,2023-07-06,Sponge,101,2002-01-01,1
Minnie,Pink,20001,22,2023-06-06,Bob,102,2001-01-01,2
Donald,Duck,30002,23,2023-05-07,Square,103,2000-02-02,3
Daisy,Yellow,40003,24,2023-04-07,Pants,104,1999-03-03,4
Goofy,Dog,50004,25,2023-03-08,Patrick,105,1998-04-04,5
Pete,Cat,60005,26,2023-02-06,Star,106,1997-05-05,6
Pluto,White,70006,27,2023-01-07,Squid,107,1996-06-06,7
Huey,Red,80007,28,2022-12-08,Ward,108,1995-07-07,8
Dewey,Black,90008,29,2022-11-08,Eugene,109,1994-08-08,9
Louise,Brown,100009,30,2022-10-09,Gary,110,1993-09-09,10
Mickey,Mouse,10010,31,2022-09-09,Sponge,111,1992-10-10,1
Minnie,Pink,20011,32,2022-08-10,Bob,112,1991-11-11,2
Donald,Duck,30012,33,2022-07-11,Square,113,1990-01-12,3
Daisy,Yellow,40013,34,2022-06-11,Pants,114,1989-01-13,4
Goofy,Dog,50014,35,2022-05-12,Patrick,115,1988-02-14,5
Pete,Cat,60015,36,2022-04-12,Star,116,1987-03-15,6
Pluto,White,70016,37,2022-03-13,Squid,117,1986-04-16,7
Huey,Red,80017,38,2022-02-11,Ward,118,1985-05-17,8
Dewey,Black,90018,39,2022-01-12,Eugene,119,1984-06-18,9
Louise,Brown,100019,40,2021-12-13,Gary,120,1983-07-19,10
Mickey,Mouse,10020,41,2021-11-13,Sponge,121,1982-08-20,1
Minnie,Pink,20021,42,2021-10-14,Bob,122,1981-09-21,2
Donald,Duck,30022,43,2021-09-14,Square,123,1980-10-22,3
Daisy,Yellow,40023,44,2021-08-15,Pants,124,1979-11-23,4
Goofy,Dog,50024,45,2021-07-16,Patrick,125,1978-01-24,5
Pete,Cat,60025,46,2021-06-16,Star,126,1977-01-25,6
Pluto,White,70026,47,2021-05-17,Squid,127,1976-02-26,7
Huey,Red,80027,48,2021-04-17,Ward,128,1975-03-27,8
Dewey,Black,90028,49,2021-03-18,Eugene,129,1974-04-28,9
Louise,Brown,100029,50,2021-02-16,Gary,130,1973-05-29,10
Mickey,Mouse,10030,51,2021-01-17,Sponge,131,1972-06-30,1
Minnie,Pink,20031,52,2020-12-18,Bob,132,1971-07-01,2
Donald,Duck,30032,53,2020-11-18,Square,133,1970-08-01,3
Daisy,Yellow,40033,54,2020-10-19,Pants,134,1969-09-02,4
Goofy,Dog,50034,55,2020-09-19,Patrick,135,1968-10-03,5
Pete,Cat,60035,56,2020-08-20,Star,136,1967-11-04,6
Pluto,White,70036,57,2020-07-21,Squid,137,1966-01-05,7
Huey,Red,80037,58,2020-06-21,Ward,138,1965-01-06,8
Dewey,Black,90038,59,2020-05-22,Eugene,139,1964-02-07,9
Louise,Brown,100039,60,2020-04-22,Gary,140,1963-03-08,10
Mickey,Mouse,10040,21,2023-06-09,Sponge,141,2002-04-09,1
Minnie,Pink,20041,22,2023-06-09,Bob,142,2001-05-10,2
Donald,Duck,30042,23,2023-06-09,Square,143,2000-06-11,3
Daisy,Yellow,40043,24,2023-06-09,Pants,144,1999-07-12,4
Goofy,Dog,50044,25,2019-11-24,Patrick,145,1998-08-13,5
Pete,Cat,60045,26,2019-10-25,Star,146,1997-09-14,6
Pluto,White,70046,27,2019-09-25,Squid,147,1996-10-15,7
Huey,Red,80047,28,2019-08-26,Ward,148,1995-11-16,8
Dewey,Black,90048,29,2019-07-27,Eugene,149,1994-01-17,9
Louise,Brown,100049,30,2019-06-27,Gary,150,1993-01-18,10
Mickey,Mouse,10050,31,2019-05-28,Sponge,151,1992-02-19,1
Minnie,Pink,20051,32,2019-04-28,Bob,152,1991-03-20,2
Donald,Duck,30052,33,2019-03-29,Square,153,1990-04-21,3
Daisy,Yellow,40053,34,2019-02-27,Pants,154,1989-05-22,4
Goofy,Dog,50054,35,2019-01-28,Patrick,155,1988-06-23,5
Pete,Cat,60055,36,2018-12-29,Star,156,1987-07-24,6
Pluto,White,70056,37,2018-11-29,Squid,157,1986-08-25,7
Huey,Red,80057,38,2018-10-30,Ward,158,1985-09-26,8
Dewey,Black,90058,39,2018-09-30,Eugene,159,1984-10-27,9
Louise,Brown,100059,40,2018-08-31,Gary,160,1983-11-28,10
Mickey,Mouse,10060,41,2018-08-01,Sponge,161,1982-01-29,1
Minnie,Pink,20061,42,2018-07-02,Bob,162,1981-01-30,2
Donald,Duck,30062,43,2018-06-02,Square,163,1980-02-01,3
Daisy,Yellow,40063,44,2018-05-03,Pants,164,1979-03-01,4
Goofy,Dog,50064,45,2018-04-03,Patrick,165,1978-04-02,5
Pete,Cat,60065,46,2018-03-04,Star,166,1977-05-03,6
Pluto,White,70066,47,2018-02-02,Squid,167,1976-06-04,7
Huey,Red,80067,48,2018-01-03,Ward,168,1975-07-05,8
Dewey,Black,90068,49,2017-12-04,Eugene,169,1974-08-06,9
Louise,Brown,100069,50,2017-11-04,Gary,170,1973-09-07,10
Mickey,Mouse,10070,51,2017-10-05,Sponge,171,1972-10-08,1
Minnie,Pink,20071,52,2017-09-05,Bob,172,1971-11-09,2
Donald,Duck,30072,53,2017-08-06,Square,173,1970-01-10,3
Daisy,Yellow,40073,54,2017-07-07,Pants,174,1969-01-11,4
Goofy,Dog,50074,55,2017-06-07,Patrick,175,1968-02-12,5
Pete,Cat,60075,56,2017-05-08,Star,176,1967-03-13,6
Pluto,White,70076,57,2017-04-08,Squid,177,1966-04-14,7
Huey,Red,80077,58,2017-03-09,Ward,178,1965-05-15,8
Dewey,Black,90078,59,2017-02-07,Eugene,179,1964-06-16,9
Louise,Brown,100079,60,2017-01-08,Gary,180,1963-07-17,10
Mickey,Mouse,10080,21,2023-06-09,Sponge,181,2002-08-18,1
Minnie,Pink,20081,22,2023-06-09,Bob,182,2001-09-19,2
Donald,Duck,30082,23,2023-06-09,Square,183,2000-10-20,3
